/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max --save-interval 10 --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11293 | F 23128064 | FPS 0487 | D 21165 | rR:μσmM 3.70 0.94 0.00 3.99 | F:μσmM 40.8 73.2 3.0 324.0 | H 1.049 | V 1.772 | pL 0.017 | vL 0.245 | ∇ 0.619
U 11294 | F 23130112 | FPS 0488 | D 21169 | rR:μσmM 3.31 1.43 0.00 3.99 | F:μσmM 72.1 110.8 3.0 324.0 | H 1.040 | V 1.897 | pL 0.051 | vL 0.327 | ∇ 0.961
U 11295 | F 23132160 | FPS 0492 | D 21174 | rR:μσmM 3.60 1.10 0.00 3.99 | F:μσmM 48.2 85.2 3.0 324.0 | H 0.986 | V 1.968 | pL -0.019 | vL 0.356 | ∇ 0.872
U 11296 | F 23134208 | FPS 0490 | D 21178 | rR:μσmM 3.61 1.09 0.00 3.99 | F:μσmM 40.4 73.6 5.0 324.0 | H 0.953 | V 2.138 | pL -0.018 | vL 0.286 | ∇ 0.900
U 11297 | F 23136256 | FPS 0489 | D 21182 | rR:μσmM 3.45 1.29 0.00 3.99 | F:μσmM 48.5 83.4 3.0 324.0 | H 0.955 | V 2.159 | pL 0.048 | vL 0.413 | ∇ 0.689
U 11298 | F 23138304 | FPS 0472 | D 21186 | rR:μσmM 3.74 0.85 0.00 3.99 | F:μσmM 38.8 64.0 4.0 324.0 | H 0.954 | V 2.061 | pL -0.009 | vL 0.296 | ∇ 0.708
U 11299 | F 23140352 | FPS 0467 | D 21191 | rR:μσmM 3.50 1.24 0.00 3.99 | F:μσmM 57.0 96.9 4.0 324.0 | H 1.084 | V 1.605 | pL 0.095 | vL 0.192 | ∇ 0.621
U 11300 | F 23142400 | FPS 0454 | D 21195 | rR:μσmM 3.22 1.52 0.00 3.96 | F:μσmM 58.5 98.9 9.0 324.0 | H 1.046 | V 1.812 | pL 0.080 | vL 0.298 | ∇ 0.724
Status saved
U 11301 | F 23144448 | FPS 0474 | D 21200 | rR:μσmM 3.31 1.44 0.00 3.98 | F:μσmM 64.7 104.5 6.0 324.0 | H 1.014 | V 1.924 | pL 0.071 | vL 0.229 | ∇ 0.587
U 11302 | F 23146496 | FPS 0499 | D 21204 | rR:μσmM 3.59 1.09 0.00 3.99 | F:μσmM 53.2 84.5 3.0 324.0 | H 1.153 | V 1.589 | pL 0.095 | vL 0.171 | ∇ 0.782
U 11303 | F 23148544 | FPS 0489 | D 21208 | rR:μσmM 3.57 1.13 0.00 3.99 | F:μσmM 47.7 82.5 5.0 324.0 | H 0.988 | V 1.943 | pL -0.007 | vL 0.284 | ∇ 0.600
U 11304 | F 23150592 | FPS 0489 | D 21212 | rR:μσmM 3.28 1.47 0.00 3.99 | F:μσmM 65.4 105.9 5.0 324.0 | H 1.023 | V 1.961 | pL 0.023 | vL 0.279 | ∇ 0.686
U 11305 | F 23152640 | FPS 0500 | D 21216 | rR:μσmM 3.59 1.10 0.00 3.98 | F:μσmM 34.6 43.7 6.0 231.0 | H 1.010 | V 1.737 | pL 0.048 | vL 0.245 | ∇ 0.562
U 11306 | F 23154688 | FPS 0493 | D 21220 | rR:μσmM 3.22 1.52 0.00 3.99 | F:μσmM 60.0 99.1 3.0 324.0 | H 1.041 | V 1.723 | pL 0.079 | vL 0.265 | ∇ 0.669
U 11307 | F 23156736 | FPS 0478 | D 21225 | rR:μσmM 3.40 1.34 0.00 3.99 | F:μσmM 60.4 96.1 3.0 324.0 | H 0.979 | V 2.003 | pL 0.000 | vL 0.350 | ∇ 0.654
U 11308 | F 23158784 | FPS 0489 | D 21229 | rR:μσmM 3.71 0.92 0.00 3.99 | F:μσmM 38.9 71.2 3.0 324.0 | H 1.001 | V 1.872 | pL 0.056 | vL 0.286 | ∇ 0.740
U 11309 | F 23160832 | FPS 0479 | D 21233 | rR:μσmM 3.37 1.40 0.00 3.99 | F:μσmM 57.7 98.5 3.0 324.0 | H 1.031 | V 1.825 | pL 0.101 | vL 0.238 | ∇ 0.790
U 11310 | F 23162880 | FPS 0477 | D 21237 | rR:μσmM 3.44 1.30 0.00 3.98 | F:μσmM 61.1 100.6 8.0 324.0 | H 0.923 | V 2.178 | pL 0.064 | vL 0.287 | ∇ 0.674
Status saved
U 11311 | F 23164928 | FPS 0466 | D 21242 | rR:μσmM 3.60 1.11 0.00 3.99 | F:μσmM 29.2 49.1 3.0 324.0 | H 1.037 | V 1.945 | pL 0.048 | vL 0.351 | ∇ 0.796
U 11312 | F 23166976 | FPS 0494 | D 21246 | rR:μσmM 2.95 1.70 0.00 3.96 | F:μσmM 99.7 130.1 16.0 324.0 | H 1.175 | V 1.361 | pL 0.160 | vL 0.209 | ∇ 0.599
U 11313 | F 23169024 | FPS 0480 | D 21250 | rR:μσmM 2.85 1.76 0.00 3.99 | F:μσmM 74.7 114.5 4.0 324.0 | H 1.112 | V 1.614 | pL 0.115 | vL 0.229 | ∇ 0.518
U 11314 | F 23171072 | FPS 0482 | D 21254 | rR:μσmM 3.49 1.25 0.00 3.99 | F:μσmM 57.8 95.9 5.0 324.0 | H 0.893 | V 2.259 | pL -0.065 | vL 0.291 | ∇ 0.665
U 11315 | F 23173120 | FPS 0486 | D 21259 | rR:μσmM 3.75 0.85 0.00 3.99 | F:μσmM 19.7 10.9 3.0 56.0 | H 1.014 | V 1.997 | pL 0.039 | vL 0.273 | ∇ 0.677
U 11316 | F 23175168 | FPS 0491 | D 21263 | rR:μσmM 3.29 1.45 0.00 3.98 | F:μσmM 71.8 105.5 7.0 324.0 | H 1.010 | V 1.934 | pL 0.072 | vL 0.303 | ∇ 0.607
U 11317 | F 23177216 | FPS 0478 | D 21267 | rR:μσmM 3.75 0.84 0.00 3.98 | F:μσmM 37.2 64.8 7.0 324.0 | H 0.940 | V 2.094 | pL -0.000 | vL 0.282 | ∇ 0.703
U 11318 | F 23179264 | FPS 0482 | D 21271 | rR:μσmM 3.51 1.22 0.00 3.96 | F:μσmM 57.8 93.7 14.0 324.0 | H 1.038 | V 1.778 | pL 0.098 | vL 0.233 | ∇ 0.575
U 11319 | F 23181312 | FPS 0471 | D 21276 | rR:μσmM 2.71 1.83 0.00 3.99 | F:μσmM 83.7 117.5 3.0 324.0 | H 1.104 | V 1.674 | pL 0.137 | vL 0.335 | ∇ 0.717
U 11320 | F 23183360 | FPS 0476 | D 21280 | rR:μσmM 3.38 1.38 0.00 3.98 | F:μσmM 57.4 94.8 6.0 324.0 | H 0.986 | V 1.765 | pL 0.081 | vL 0.247 | ∇ 0.659
Status saved
U 11321 | F 23185408 | FPS 0483 | D 21284 | rR:μσmM 3.33 1.42 0.00 3.98 | F:μσmM 65.0 100.2 6.0 324.0 | H 1.107 | V 1.644 | pL 0.095 | vL 0.253 | ∇ 0.743
U 11322 | F 23187456 | FPS 0498 | D 21288 | rR:μσmM 3.04 1.65 0.00 3.99 | F:μσmM 80.5 116.1 5.0 324.0 | H 1.126 | V 1.547 | pL 0.121 | vL 0.212 | ∇ 0.479
U 11323 | F 23189504 | FPS 0493 | D 21293 | rR:μσmM 3.31 1.45 0.00 3.99 | F:μσmM 57.8 93.0 4.0 324.0 | H 0.907 | V 2.170 | pL 0.051 | vL 0.334 | ∇ 0.779
U 11324 | F 23191552 | FPS 0488 | D 21297 | rR:μσmM 3.45 1.29 0.00 3.99 | F:μσmM 40.1 66.8 4.0 324.0 | H 0.968 | V 2.026 | pL 0.032 | vL 0.351 | ∇ 0.614
U 11325 | F 23193600 | FPS 0483 | D 21301 | rR:μσmM 3.74 0.86 0.00 3.99 | F:μσmM 38.1 67.1 3.0 324.0 | H 0.961 | V 2.141 | pL 0.064 | vL 0.306 | ∇ 0.748
U 11326 | F 23195648 | FPS 0495 | D 21305 | rR:μσmM 2.89 1.71 0.00 3.96 | F:μσmM 109.4 129.0 16.0 324.0 | H 1.033 | V 1.762 | pL 0.140 | vL 0.247 | ∇ 0.664
U 11327 | F 23197696 | FPS 0482 | D 21309 | rR:μσmM 3.70 0.93 0.00 3.98 | F:μσmM 36.6 47.4 8.0 230.0 | H 1.027 | V 1.705 | pL 0.019 | vL 0.204 | ∇ 0.576
U 11328 | F 23199744 | FPS 0471 | D 21314 | rR:μσmM 3.34 1.42 0.00 3.99 | F:μσmM 54.9 93.3 5.0 324.0 | H 0.931 | V 1.874 | pL 0.046 | vL 0.293 | ∇ 0.600
U 11329 | F 23201792 | FPS 0483 | D 21318 | rR:μσmM 3.44 1.30 0.00 3.99 | F:μσmM 52.7 91.1 3.0 324.0 | H 0.902 | V 1.922 | pL 0.040 | vL 0.310 | ∇ 0.614
U 11330 | F 23203840 | FPS 0492 | D 21322 | rR:μσmM 2.95 1.70 0.00 3.98 | F:μσmM 98.5 130.5 7.0 324.0 | H 1.083 | V 1.546 | pL 0.161 | vL 0.243 | ∇ 0.567
Status saved
U 11331 | F 23205888 | FPS 0486 | D 21326 | rR:μσmM 2.69 1.82 0.00 3.98 | F:μσmM 121.7 137.5 7.0 324.0 | H 1.157 | V 1.162 | pL 0.176 | vL 0.136 | ∇ 0.554
U 11332 | F 23207936 | FPS 0488 | D 21331 | rR:μσmM 3.37 1.40 0.00 3.99 | F:μσmM 58.2 101.0 4.0 324.0 | H 0.850 | V 1.985 | pL -0.116 | vL 0.321 | ∇ 0.671
U 11333 | F 23209984 | FPS 0493 | D 21335 | rR:μσmM 3.37 1.38 0.00 3.99 | F:μσmM 46.8 79.4 3.0 324.0 | H 0.737 | V 2.135 | pL -0.027 | vL 0.406 | ∇ 0.926
U 11334 | F 23212032 | FPS 0500 | D 21339 | rR:μσmM 3.84 0.64 0.00 3.98 | F:μσmM 26.8 37.6 6.0 247.0 | H 0.838 | V 1.973 | pL 0.046 | vL 0.313 | ∇ 0.742
U 11335 | F 23214080 | FPS 0482 | D 21343 | rR:μσmM 3.27 1.47 0.00 3.97 | F:μσmM 60.3 95.1 10.0 324.0 | H 0.926 | V 1.576 | pL 0.109 | vL 0.250 | ∇ 0.476
U 11336 | F 23216128 | FPS 0496 | D 21347 | rR:μσmM 3.11 1.61 0.00 3.99 | F:μσmM 62.8 104.0 3.0 324.0 | H 0.845 | V 1.654 | pL 0.107 | vL 0.357 | ∇ 0.699
U 11337 | F 23218176 | FPS 0481 | D 21351 | rR:μσmM 3.53 1.21 0.00 3.99 | F:μσmM 48.1 89.3 4.0 324.0 | H 0.861 | V 1.767 | pL 0.078 | vL 0.237 | ∇ 0.600
U 11338 | F 23220224 | FPS 0491 | D 21356 | rR:μσmM 2.96 1.71 0.00 3.96 | F:μσmM 96.0 131.8 14.0 324.0 | H 1.024 | V 1.238 | pL 0.186 | vL 0.157 | ∇ 0.766
U 11339 | F 23222272 | FPS 0502 | D 21360 | rR:μσmM 3.10 1.62 0.00 3.99 | F:μσmM 84.3 125.4 4.0 324.0 | H 0.960 | V 1.496 | pL 0.065 | vL 0.234 | ∇ 0.601
U 11340 | F 23224320 | FPS 0487 | D 21364 | rR:μσmM 3.35 1.40 0.00 3.99 | F:μσmM 69.0 108.8 4.0 324.0 | H 0.867 | V 1.782 | pL -0.060 | vL 0.382 | ∇ 0.652
Status saved
U 11341 | F 23226368 | FPS 0475 | D 21368 | rR:μσmM 3.69 0.97 0.00 3.99 | F:μσmM 35.6 66.7 3.0 324.0 | H 0.804 | V 2.065 | pL -0.125 | vL 0.393 | ∇ 0.667
U 11342 | F 23228416 | FPS 0494 | D 21372 | rR:μσmM 3.45 1.31 0.00 3.99 | F:μσmM 36.2 69.6 5.0 324.0 | H 0.852 | V 1.966 | pL -0.038 | vL 0.398 | ∇ 0.771
U 11343 | F 23230464 | FPS 0465 | D 21377 | rR:μσmM 3.74 0.87 0.00 3.99 | F:μσmM 36.6 67.6 3.0 324.0 | H 0.984 | V 1.803 | pL 0.006 | vL 0.239 | ∇ 0.611
U 11344 | F 23232512 | FPS 0479 | D 21381 | rR:μσmM 3.65 1.04 0.00 3.99 | F:μσmM 43.0 81.2 3.0 324.0 | H 0.994 | V 1.677 | pL -0.005 | vL 0.255 | ∇ 0.546
U 11345 | F 23234560 | FPS 0502 | D 21385 | rR:μσmM 3.27 1.49 0.00 3.99 | F:μσmM 70.9 115.7 5.0 324.0 | H 1.128 | V 1.378 | pL 0.082 | vL 0.186 | ∇ 0.441
U 11346 | F 23236608 | FPS 0501 | D 21389 | rR:μσmM 3.09 1.63 0.00 3.99 | F:μσmM 76.0 115.0 5.0 324.0 | H 1.130 | V 1.189 | pL 0.086 | vL 0.161 | ∇ 0.428
U 11347 | F 23238656 | FPS 0476 | D 21394 | rR:μσmM 3.02 1.67 0.00 3.99 | F:μσmM 73.2 113.5 5.0 324.0 | H 1.105 | V 1.400 | pL 0.049 | vL 0.202 | ∇ 0.551
U 11348 | F 23240704 | FPS 0493 | D 21398 | rR:μσmM 3.13 1.60 0.00 3.99 | F:μσmM 69.1 108.5 3.0 324.0 | H 0.946 | V 1.532 | pL 0.091 | vL 0.279 | ∇ 0.607
U 11349 | F 23242752 | FPS 0488 | D 21402 | rR:μσmM 3.44 1.32 0.00 3.97 | F:μσmM 41.3 75.2 10.0 324.0 | H 0.900 | V 1.854 | pL 0.008 | vL 0.330 | ∇ 0.806
U 11350 | F 23244800 | FPS 0492 | D 21406 | rR:μσmM 3.02 1.67 0.00 3.98 | F:μσmM 82.3 123.4 6.0 324.0 | H 0.941 | V 1.625 | pL 0.140 | vL 0.325 | ∇ 0.781
Status saved
U 11351 | F 23246848 | FPS 0472 | D 21410 | rR:μσmM 3.82 0.64 0.00 3.99 | F:μσmM 24.9 27.1 3.0 169.0 | H 0.990 | V 1.693 | pL -0.035 | vL 0.319 | ∇ 0.678
U 11352 | F 23248896 | FPS 0469 | D 21415 | rR:μσmM 2.93 1.73 0.00 3.99 | F:μσmM 93.7 128.9 4.0 324.0 | H 1.072 | V 1.500 | pL 0.112 | vL 0.203 | ∇ 0.560
U 11353 | F 23250944 | FPS 0475 | D 21419 | rR:μσmM 3.41 1.29 0.00 3.96 | F:μσmM 71.2 102.5 14.0 324.0 | H 1.090 | V 1.542 | pL 0.075 | vL 0.235 | ∇ 0.706
U 11354 | F 23252992 | FPS 0469 | D 21423 | rR:μσmM 3.21 1.53 0.00 3.99 | F:μσmM 67.0 106.0 3.0 324.0 | H 0.886 | V 1.785 | pL 0.026 | vL 0.301 | ∇ 0.583
U 11355 | F 23255040 | FPS 0493 | D 21428 | rR:μσmM 3.77 0.80 0.00 3.99 | F:μσmM 33.2 62.6 4.0 324.0 | H 0.919 | V 1.775 | pL -0.041 | vL 0.305 | ∇ 0.570
U 11356 | F 23257088 | FPS 0492 | D 21432 | rR:μσmM 3.65 1.03 0.00 3.98 | F:μσmM 40.3 75.8 6.0 324.0 | H 1.080 | V 1.324 | pL 0.029 | vL 0.189 | ∇ 0.528
U 11357 | F 23259136 | FPS 0486 | D 21436 | rR:μσmM 3.08 1.64 0.00 3.99 | F:μσmM 76.1 122.0 4.0 324.0 | H 1.062 | V 1.394 | pL 0.071 | vL 0.245 | ∇ 0.528
U 11358 | F 23261184 | FPS 0472 | D 21440 | rR:μσmM 3.20 1.54 0.00 3.99 | F:μσmM 76.5 112.5 4.0 324.0 | H 0.915 | V 1.683 | pL 0.074 | vL 0.273 | ∇ 0.670
U 11359 | F 23263232 | FPS 0479 | D 21445 | rR:μσmM 3.73 0.89 0.00 3.99 | F:μσmM 30.0 49.7 3.0 324.0 | H 0.835 | V 2.061 | pL -0.032 | vL 0.292 | ∇ 0.757
U 11360 | F 23265280 | FPS 0482 | D 21449 | rR:μσmM 3.51 1.23 0.00 3.99 | F:μσmM 55.7 94.7 5.0 324.0 | H 0.810 | V 1.935 | pL -0.019 | vL 0.342 | ∇ 0.745
Status saved
U 11361 | F 23267328 | FPS 0465 | D 21453 | rR:μσmM 3.78 0.79 0.00 3.99 | F:μσmM 33.1 61.8 4.0 324.0 | H 0.913 | V 1.606 | pL 0.122 | vL 0.189 | ∇ 0.524
U 11362 | F 23269376 | FPS 0482 | D 21457 | rR:μσmM 3.20 1.52 0.00 3.98 | F:μσmM 81.1 118.4 6.0 324.0 | H 1.009 | V 1.606 | pL 0.072 | vL 0.242 | ∇ 0.589
U 11363 | F 23271424 | FPS 0475 | D 21462 | rR:μσmM 3.62 1.08 0.00 3.99 | F:μσmM 44.2 83.9 3.0 324.0 | H 0.929 | V 1.841 | pL -0.025 | vL 0.268 | ∇ 0.650
U 11364 | F 23273472 | FPS 0464 | D 21466 | rR:μσmM 3.51 1.24 0.00 3.99 | F:μσmM 46.9 80.0 3.0 324.0 | H 0.949 | V 1.749 | pL 0.011 | vL 0.290 | ∇ 0.698
U 11365 | F 23275520 | FPS 0452 | D 21471 | rR:μσmM 3.41 1.35 0.00 3.99 | F:μσmM 46.4 83.7 3.0 324.0 | H 0.956 | V 1.705 | pL 0.029 | vL 0.290 | ∇ 0.736
U 11366 | F 23277568 | FPS 0460 | D 21475 | rR:μσmM 3.63 1.05 0.00 3.98 | F:μσmM 45.6 81.5 6.0 324.0 | H 0.900 | V 1.797 | pL -0.010 | vL 0.297 | ∇ 0.682
U 11367 | F 23279616 | FPS 0476 | D 21480 | rR:μσmM 3.10 1.60 0.00 3.98 | F:μσmM 90.3 122.1 7.0 324.0 | H 0.975 | V 1.533 | pL 0.108 | vL 0.293 | ∇ 0.692
U 11368 | F 23281664 | FPS 0482 | D 21484 | rR:μσmM 3.27 1.46 0.00 3.98 | F:μσmM 77.9 114.7 6.0 324.0 | H 0.950 | V 1.559 | pL 0.095 | vL 0.259 | ∇ 0.638
U 11369 | F 23283712 | FPS 0478 | D 21488 | rR:μσmM 3.28 1.47 0.00 3.99 | F:μσmM 74.5 112.8 3.0 324.0 | H 0.818 | V 1.902 | pL 0.049 | vL 0.317 | ∇ 0.639
U 11370 | F 23285760 | FPS 0493 | D 21492 | rR:μσmM 3.52 1.20 0.00 3.99 | F:μσmM 55.9 92.2 3.0 324.0 | H 0.940 | V 1.768 | pL 0.076 | vL 0.320 | ∇ 0.705
Status saved
U 11371 | F 23287808 | FPS 0479 | D 21496 | rR:μσmM 3.61 1.07 0.00 3.98 | F:μσmM 52.4 87.6 6.0 324.0 | H 0.901 | V 1.569 | pL 0.077 | vL 0.230 | ∇ 0.507
U 11372 | F 23289856 | FPS 0468 | D 21501 | rR:μσmM 3.29 1.47 0.00 3.99 | F:μσmM 71.2 113.4 5.0 324.0 | H 0.854 | V 1.874 | pL 0.035 | vL 0.266 | ∇ 0.601
U 11373 | F 23291904 | FPS 0455 | D 21505 | rR:μσmM 3.57 1.16 0.00 3.99 | F:μσmM 41.2 82.0 3.0 324.0 | H 0.785 | V 1.983 | pL 0.058 | vL 0.287 | ∇ 0.525
U 11374 | F 23293952 | FPS 0485 | D 21510 | rR:μσmM 3.52 1.22 0.00 3.99 | F:μσmM 42.4 78.8 5.0 324.0 | H 0.852 | V 1.627 | pL 0.092 | vL 0.267 | ∇ 0.691
U 11375 | F 23296000 | FPS 0490 | D 21514 | rR:μσmM 3.29 1.47 0.00 3.98 | F:μσmM 53.8 95.9 6.0 324.0 | H 0.893 | V 1.706 | pL 0.066 | vL 0.265 | ∇ 0.710
U 11376 | F 23298048 | FPS 0483 | D 21518 | rR:μσmM 3.42 1.33 0.00 3.99 | F:μσmM 60.8 103.0 3.0 324.0 | H 0.865 | V 2.090 | pL -0.014 | vL 0.272 | ∇ 0.753
U 11377 | F 23300096 | FPS 0500 | D 21522 | rR:μσmM 3.80 0.74 0.00 3.99 | F:μσmM 32.4 58.0 4.0 324.0 | H 0.808 | V 2.234 | pL -0.041 | vL 0.305 | ∇ 0.770
U 11378 | F 23302144 | FPS 0469 | D 21526 | rR:μσmM 3.66 1.03 0.00 3.99 | F:μσmM 36.1 70.5 3.0 324.0 | H 0.783 | V 2.279 | pL 0.087 | vL 0.274 | ∇ 0.678
U 11379 | F 23304192 | FPS 0490 | D 21531 | rR:μσmM 3.54 1.17 0.00 3.99 | F:μσmM 50.6 83.2 3.0 324.0 | H 0.804 | V 2.170 | pL 0.028 | vL 0.397 | ∇ 0.726
U 11380 | F 23306240 | FPS 0480 | D 21535 | rR:μσmM 3.68 0.98 0.00 3.99 | F:μσmM 34.9 63.7 3.0 324.0 | H 0.753 | V 2.098 | pL 0.042 | vL 0.283 | ∇ 0.647
Status saved
U 11381 | F 23308288 | FPS 0448 | D 21540 | rR:μσmM 3.56 1.15 0.00 3.99 | F:μσmM 53.2 90.7 4.0 324.0 | H 0.825 | V 1.757 | pL 0.104 | vL 0.218 | ∇ 0.551
U 11382 | F 23310336 | FPS 0453 | D 21544 | rR:μσmM 3.46 1.29 0.00 3.99 | F:μσmM 49.7 90.7 4.0 324.0 | H 0.820 | V 1.965 | pL 0.066 | vL 0.268 | ∇ 0.528
U 11383 | F 23312384 | FPS 0467 | D 21548 | rR:μσmM 3.30 1.46 0.00 3.98 | F:μσmM 56.9 99.0 6.0 324.0 | H 0.839 | V 1.866 | pL 0.109 | vL 0.326 | ∇ 0.594
U 11384 | F 23314432 | FPS 0472 | D 21553 | rR:μσmM 3.71 0.90 0.00 3.99 | F:μσmM 44.1 75.4 5.0 324.0 | H 0.918 | V 1.926 | pL 0.019 | vL 0.209 | ∇ 0.645
U 11385 | F 23316480 | FPS 0491 | D 21557 | rR:μσmM 3.27 1.49 0.00 3.99 | F:μσmM 64.3 106.4 5.0 324.0 | H 0.957 | V 1.673 | pL 0.106 | vL 0.245 | ∇ 0.612
U 11386 | F 23318528 | FPS 0475 | D 21561 | rR:μσmM 3.26 1.49 0.00 3.99 | F:μσmM 67.4 105.7 5.0 324.0 | H 0.961 | V 1.708 | pL 0.105 | vL 0.276 | ∇ 0.732
U 11387 | F 23320576 | FPS 0486 | D 21565 | rR:μσmM 3.45 1.30 0.00 3.99 | F:μσmM 50.5 91.8 3.0 324.0 | H 0.921 | V 1.826 | pL 0.117 | vL 0.258 | ∇ 0.647
U 11388 | F 23322624 | FPS 0486 | D 21570 | rR:μσmM 2.86 1.75 0.00 3.99 | F:μσmM 106.9 133.9 4.0 324.0 | H 0.913 | V 1.599 | pL 0.155 | vL 0.237 | ∇ 0.665
U 11389 | F 23324672 | FPS 0490 | D 21574 | rR:μσmM 3.67 0.98 0.00 3.97 | F:μσmM 43.4 75.5 12.0 324.0 | H 0.923 | V 1.711 | pL 0.030 | vL 0.252 | ∇ 0.827
U 11390 | F 23326720 | FPS 0481 | D 21578 | rR:μσmM 3.23 1.51 0.00 3.97 | F:μσmM 75.3 116.6 10.0 324.0 | H 0.826 | V 1.807 | pL 0.059 | vL 0.313 | ∇ 0.757
Status saved
U 11391 | F 23328768 | FPS 0478 | D 21582 | rR:μσmM 3.60 1.09 0.00 3.98 | F:μσmM 50.6 83.9 7.0 324.0 | H 0.810 | V 1.916 | pL 0.066 | vL 0.176 | ∇ 0.504
U 11392 | F 23330816 | FPS 0477 | D 21587 | rR:μσmM 3.48 1.26 0.00 3.99 | F:μσmM 51.8 88.7 5.0 324.0 | H 0.946 | V 1.960 | pL 0.023 | vL 0.319 | ∇ 0.692
U 11393 | F 23332864 | FPS 0489 | D 21591 | rR:μσmM 3.51 1.21 0.00 3.99 | F:μσmM 55.2 85.2 4.0 324.0 | H 0.826 | V 2.003 | pL 0.061 | vL 0.300 | ∇ 0.662
U 11394 | F 23334912 | FPS 0478 | D 21595 | rR:μσmM 3.63 1.01 0.00 3.98 | F:μσmM 52.2 82.3 6.0 324.0 | H 0.890 | V 1.776 | pL 0.034 | vL 0.222 | ∇ 0.556
U 11395 | F 23336960 | FPS 0472 | D 21600 | rR:μσmM 3.34 1.42 0.00 3.99 | F:μσmM 51.9 92.8 3.0 324.0 | H 0.881 | V 1.966 | pL 0.077 | vL 0.363 | ∇ 0.882
U 11396 | F 23339008 | FPS 0484 | D 21604 | rR:μσmM 3.38 1.36 0.00 3.97 | F:μσmM 68.3 103.6 12.0 324.0 | H 0.875 | V 2.043 | pL 0.033 | vL 0.328 | ∇ 0.746
U 11397 | F 23341056 | FPS 0449 | D 21608 | rR:μσmM 3.64 1.01 0.00 3.99 | F:μσmM 48.9 80.2 4.0 324.0 | H 0.881 | V 2.030 | pL 0.126 | vL 0.227 | ∇ 0.677
U 11398 | F 23343104 | FPS 0478 | D 21613 | rR:μσmM 3.18 1.54 0.00 3.99 | F:μσmM 68.9 104.5 3.0 324.0 | H 0.945 | V 1.985 | pL 0.127 | vL 0.253 | ∇ 0.945
U 11399 | F 23345152 | FPS 0431 | D 21617 | rR:μσmM 3.68 0.97 0.00 3.99 | F:μσmM 40.8 75.3 4.0 324.0 | H 0.975 | V 2.061 | pL 0.028 | vL 0.254 | ∇ 0.750
U 11400 | F 23347200 | FPS 0432 | D 21622 | rR:μσmM 3.79 0.74 0.00 3.98 | F:μσmM 35.6 58.8 6.0 324.0 | H 1.011 | V 1.723 | pL 0.062 | vL 0.178 | ∇ 0.688
Status saved
U 11401 | F 23349248 | FPS 0438 | D 21627 | rR:μσmM 3.04 1.66 0.00 3.99 | F:μσmM 69.5 110.6 4.0 324.0 | H 0.911 | V 1.742 | pL 0.098 | vL 0.266 | ∇ 0.718
U 11402 | F 23351296 | FPS 0464 | D 21631 | rR:μσmM 3.21 1.51 0.00 3.99 | F:μσmM 83.1 115.1 3.0 324.0 | H 0.965 | V 1.711 | pL 0.026 | vL 0.247 | ∇ 0.750
U 11403 | F 23353344 | FPS 0460 | D 21636 | rR:μσmM 3.66 1.03 0.00 3.98 | F:μσmM 34.3 66.0 6.0 324.0 | H 0.876 | V 1.860 | pL 0.019 | vL 0.210 | ∇ 0.608
U 11404 | F 23355392 | FPS 0470 | D 21640 | rR:μσmM 3.51 1.24 0.00 3.99 | F:μσmM 50.8 96.7 4.0 324.0 | H 1.017 | V 1.532 | pL 0.110 | vL 0.147 | ∇ 0.483
U 11405 | F 23357440 | FPS 0481 | D 21644 | rR:μσmM 2.89 1.74 0.00 3.96 | F:μσmM 97.2 127.7 14.0 324.0 | H 0.995 | V 1.508 | pL 0.118 | vL 0.203 | ∇ 0.657
U 11406 | F 23359488 | FPS 0466 | D 21649 | rR:μσmM 3.54 1.18 0.00 3.98 | F:μσmM 53.0 91.5 6.0 324.0 | H 1.020 | V 1.477 | pL 0.027 | vL 0.225 | ∇ 0.568
