/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model ICLR_Crossings_Trigger_Original_Reward --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='ICLR_Crossings_Trigger_Original_Reward', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 12475 | F 25548800 | FPS 0378 | D 49953 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 66.9 80.1 2.0 268.0 | H 1.911 | V 0.078 | pL -0.008 | vL 0.009 | ∇ 0.013
U 12476 | F 25550848 | FPS 0379 | D 49959 | rR:μσmM 0.38 0.46 0.00 0.99 | F:μσmM 100.3 105.9 2.0 324.0 | H 1.915 | V 0.060 | pL -0.002 | vL 0.003 | ∇ 0.009
U 12477 | F 25552896 | FPS 0387 | D 49964 | rR:μσmM 0.21 0.38 0.00 0.99 | F:μσmM 101.6 77.2 2.0 319.0 | H 1.933 | V 0.032 | pL 0.006 | vL 0.000 | ∇ 0.003
U 12478 | F 25554944 | FPS 0372 | D 49969 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 114.7 103.3 3.0 324.0 | H 1.908 | V 0.068 | pL 0.003 | vL 0.002 | ∇ 0.016
U 12479 | F 25556992 | FPS 0382 | D 49975 | rR:μσmM 0.20 0.39 0.00 0.99 | F:μσmM 82.1 87.8 2.0 324.0 | H 1.930 | V 0.033 | pL 0.003 | vL 0.001 | ∇ 0.005
U 12480 | F 25559040 | FPS 0378 | D 49980 | rR:μσmM 0.22 0.41 0.00 0.99 | F:μσmM 94.0 94.2 5.0 324.0 | H 1.929 | V 0.038 | pL 0.004 | vL 0.000 | ∇ 0.003
Status saved
U 12481 | F 25561088 | FPS 0379 | D 49986 | rR:μσmM 0.27 0.42 0.00 0.99 | F:μσmM 87.8 86.1 3.0 324.0 | H 1.922 | V 0.047 | pL -0.005 | vL 0.004 | ∇ 0.010
U 12482 | F 25563136 | FPS 0379 | D 49991 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 60.9 80.2 2.0 324.0 | H 1.910 | V 0.067 | pL 0.003 | vL 0.001 | ∇ 0.008
U 12483 | F 25565184 | FPS 0385 | D 49996 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 75.8 80.1 2.0 324.0 | H 1.909 | V 0.059 | pL -0.002 | vL 0.004 | ∇ 0.008
U 12484 | F 25567232 | FPS 0384 | D 50002 | rR:μσmM 0.31 0.46 0.00 0.99 | F:μσmM 69.7 80.5 2.0 270.0 | H 1.925 | V 0.029 | pL 0.002 | vL 0.001 | ∇ 0.005
U 12485 | F 25569280 | FPS 0384 | D 50007 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 104.9 108.0 4.0 324.0 | H 1.930 | V 0.031 | pL -0.003 | vL 0.004 | ∇ 0.008
U 12486 | F 25571328 | FPS 0385 | D 50012 | rR:μσmM 0.19 0.39 0.00 0.99 | F:μσmM 124.7 114.0 2.0 324.0 | H 1.932 | V 0.025 | pL 0.007 | vL 0.001 | ∇ 0.014
U 12487 | F 25573376 | FPS 0380 | D 50018 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 83.4 97.6 2.0 324.0 | H 1.912 | V 0.070 | pL -0.011 | vL 0.006 | ∇ 0.013
U 12488 | F 25575424 | FPS 0384 | D 50023 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 65.4 68.5 5.0 236.0 | H 1.918 | V 0.058 | pL -0.005 | vL 0.005 | ∇ 0.011
U 12489 | F 25577472 | FPS 0384 | D 50028 | rR:μσmM 0.26 0.42 0.00 0.99 | F:μσmM 97.9 103.5 2.0 324.0 | H 1.938 | V 0.032 | pL -0.001 | vL 0.002 | ∇ 0.007
U 12490 | F 25579520 | FPS 0378 | D 50034 | rR:μσmM 0.21 0.38 0.00 0.98 | F:μσmM 90.0 84.3 8.0 324.0 | H 1.932 | V 0.044 | pL -0.002 | vL 0.004 | ∇ 0.009
Status saved
U 12491 | F 25581568 | FPS 0379 | D 50039 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 83.1 99.5 2.0 324.0 | H 1.920 | V 0.061 | pL 0.002 | vL 0.002 | ∇ 0.006
U 12492 | F 25583616 | FPS 0380 | D 50045 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 97.4 99.2 4.0 324.0 | H 1.925 | V 0.053 | pL -0.012 | vL 0.006 | ∇ 0.012
U 12493 | F 25585664 | FPS 0380 | D 50050 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 66.5 94.8 2.0 324.0 | H 1.919 | V 0.074 | pL -0.002 | vL 0.005 | ∇ 0.012
U 12494 | F 25587712 | FPS 0387 | D 50055 | rR:μσmM 0.31 0.44 0.00 0.99 | F:μσmM 76.3 87.8 3.0 324.0 | H 1.919 | V 0.064 | pL 0.001 | vL 0.004 | ∇ 0.010
U 12495 | F 25589760 | FPS 0374 | D 50061 | rR:μσmM 0.17 0.37 0.00 0.98 | F:μσmM 110.3 101.1 7.0 324.0 | H 1.928 | V 0.047 | pL 0.003 | vL 0.004 | ∇ 0.010
U 12496 | F 25591808 | FPS 0373 | D 50066 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 60.0 55.5 2.0 230.0 | H 1.918 | V 0.060 | pL 0.005 | vL 0.002 | ∇ 0.005
U 12497 | F 25593856 | FPS 0383 | D 50072 | rR:μσmM 0.39 0.48 0.00 0.99 | F:μσmM 67.0 88.6 3.0 324.0 | H 1.892 | V 0.090 | pL -0.005 | vL 0.007 | ∇ 0.012
U 12498 | F 25595904 | FPS 0381 | D 50077 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 78.1 80.5 4.0 261.0 | H 1.924 | V 0.037 | pL 0.003 | vL 0.002 | ∇ 0.006
U 12499 | F 25597952 | FPS 0374 | D 50082 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 116.9 108.1 2.0 324.0 | H 1.930 | V 0.039 | pL 0.001 | vL 0.004 | ∇ 0.007
U 12500 | F 25600000 | FPS 0382 | D 50088 | rR:μσmM 0.45 0.48 0.00 0.99 | F:μσmM 60.1 86.6 2.0 324.0 | H 1.905 | V 0.078 | pL -0.016 | vL 0.012 | ∇ 0.025
Status saved
U 12501 | F 25602048 | FPS 0378 | D 50093 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 71.1 83.5 3.0 324.0 | H 1.912 | V 0.066 | pL 0.002 | vL 0.003 | ∇ 0.008
U 12502 | F 25604096 | FPS 0381 | D 50099 | rR:μσmM 0.43 0.48 0.00 0.99 | F:μσmM 76.8 93.9 3.0 324.0 | H 1.901 | V 0.076 | pL 0.003 | vL 0.004 | ∇ 0.009
U 12503 | F 25606144 | FPS 0380 | D 50104 | rR:μσmM 0.18 0.38 0.00 0.97 | F:μσmM 99.0 92.6 5.0 324.0 | H 1.927 | V 0.031 | pL 0.008 | vL 0.000 | ∇ 0.004
U 12504 | F 25608192 | FPS 0381 | D 50109 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 83.6 105.9 2.0 324.0 | H 1.912 | V 0.059 | pL 0.001 | vL 0.002 | ∇ 0.007
U 12505 | F 25610240 | FPS 0374 | D 50115 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 68.3 90.1 2.0 324.0 | H 1.897 | V 0.086 | pL -0.008 | vL 0.007 | ∇ 0.010
U 12506 | F 25612288 | FPS 0375 | D 50120 | rR:μσmM 0.28 0.44 0.00 0.99 | F:μσmM 82.8 89.6 3.0 324.0 | H 1.918 | V 0.046 | pL 0.004 | vL 0.003 | ∇ 0.009
U 12507 | F 25614336 | FPS 0375 | D 50126 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 95.6 90.8 2.0 322.0 | H 1.931 | V 0.033 | pL 0.006 | vL 0.001 | ∇ 0.004
U 12508 | F 25616384 | FPS 0378 | D 50131 | rR:μσmM 0.13 0.33 0.00 0.99 | F:μσmM 78.9 77.5 2.0 324.0 | H 1.937 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.002
U 12509 | F 25618432 | FPS 0377 | D 50137 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 83.0 104.0 3.0 324.0 | H 1.913 | V 0.058 | pL 0.004 | vL 0.000 | ∇ 0.004
U 12510 | F 25620480 | FPS 0377 | D 50142 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 60.2 70.7 3.0 248.0 | H 1.918 | V 0.046 | pL 0.002 | vL 0.001 | ∇ 0.004
Status saved
U 12511 | F 25622528 | FPS 0380 | D 50148 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 81.7 95.2 5.0 324.0 | H 1.923 | V 0.037 | pL 0.002 | vL 0.000 | ∇ 0.003
U 12512 | F 25624576 | FPS 0377 | D 50153 | rR:μσmM 0.05 0.22 0.00 0.99 | F:μσmM 126.5 101.8 2.0 324.0 | H 1.942 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 12513 | F 25626624 | FPS 0383 | D 50158 | rR:μσmM 0.16 0.37 0.00 0.99 | F:μσmM 99.5 88.7 5.0 324.0 | H 1.935 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.001
U 12514 | F 25628672 | FPS 0379 | D 50164 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 69.1 73.7 2.0 227.0 | H 1.910 | V 0.058 | pL -0.004 | vL 0.005 | ∇ 0.009
U 12515 | F 25630720 | FPS 0381 | D 50169 | rR:μσmM 0.20 0.39 0.00 0.99 | F:μσmM 85.7 86.7 4.0 324.0 | H 1.925 | V 0.033 | pL 0.000 | vL 0.002 | ∇ 0.006
U 12516 | F 25632768 | FPS 0383 | D 50174 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 54.9 69.5 3.0 302.0 | H 1.903 | V 0.072 | pL -0.011 | vL 0.008 | ∇ 0.010
U 12517 | F 25634816 | FPS 0364 | D 50180 | rR:μσmM 0.22 0.38 0.00 0.99 | F:μσmM 112.8 101.9 2.0 324.0 | H 1.925 | V 0.044 | pL -0.002 | vL 0.002 | ∇ 0.007
U 12518 | F 25636864 | FPS 0384 | D 50185 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 58.7 70.7 2.0 279.0 | H 1.924 | V 0.046 | pL 0.006 | vL 0.000 | ∇ 0.002
U 12519 | F 25638912 | FPS 0383 | D 50191 | rR:μσmM 0.28 0.44 0.00 0.99 | F:μσmM 98.0 91.9 2.0 324.0 | H 1.924 | V 0.050 | pL -0.002 | vL 0.004 | ∇ 0.010
U 12520 | F 25640960 | FPS 0377 | D 50196 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 81.7 83.9 2.0 305.0 | H 1.931 | V 0.040 | pL -0.000 | vL 0.001 | ∇ 0.005
Status saved
U 12521 | F 25643008 | FPS 0383 | D 50202 | rR:μσmM 0.26 0.41 0.00 0.99 | F:μσmM 92.2 91.6 3.0 324.0 | H 1.927 | V 0.043 | pL -0.008 | vL 0.007 | ∇ 0.011
U 12522 | F 25645056 | FPS 0374 | D 50207 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 60.5 81.5 3.0 324.0 | H 1.907 | V 0.085 | pL -0.004 | vL 0.006 | ∇ 0.011
U 12523 | F 25647104 | FPS 0379 | D 50212 | rR:μσmM 0.45 0.48 0.00 0.99 | F:μσmM 34.2 44.2 2.0 163.0 | H 1.898 | V 0.102 | pL -0.007 | vL 0.010 | ∇ 0.017
U 12524 | F 25649152 | FPS 0367 | D 50218 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 75.5 95.9 3.0 324.0 | H 1.916 | V 0.067 | pL 0.001 | vL 0.004 | ∇ 0.009
U 12525 | F 25651200 | FPS 0380 | D 50223 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 65.0 83.4 2.0 324.0 | H 1.905 | V 0.081 | pL 0.003 | vL 0.004 | ∇ 0.010
U 12526 | F 25653248 | FPS 0374 | D 50229 | rR:μσmM 0.39 0.48 0.00 0.99 | F:μσmM 69.8 80.0 2.0 276.0 | H 1.909 | V 0.089 | pL -0.001 | vL 0.007 | ∇ 0.010
U 12527 | F 25655296 | FPS 0384 | D 50234 | rR:μσmM 0.28 0.44 0.00 0.99 | F:μσmM 71.6 64.7 4.0 217.0 | H 1.922 | V 0.058 | pL 0.008 | vL 0.001 | ∇ 0.005
U 12528 | F 25657344 | FPS 0385 | D 50240 | rR:μσmM 0.32 0.45 0.00 0.98 | F:μσmM 85.9 87.0 8.0 310.0 | H 1.910 | V 0.072 | pL -0.007 | vL 0.009 | ∇ 0.014
U 12529 | F 25659392 | FPS 0377 | D 50245 | rR:μσmM 0.26 0.42 0.00 0.99 | F:μσmM 116.9 117.0 5.0 324.0 | H 1.926 | V 0.047 | pL 0.002 | vL 0.002 | ∇ 0.007
U 12530 | F 25661440 | FPS 0380 | D 50250 | rR:μσmM 0.18 0.37 0.00 0.99 | F:μσmM 95.8 92.1 2.0 324.0 | H 1.925 | V 0.055 | pL 0.003 | vL 0.005 | ∇ 0.013
Status saved
U 12531 | F 25663488 | FPS 0380 | D 50256 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 83.0 80.8 4.0 324.0 | H 1.936 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.003
U 12532 | F 25665536 | FPS 0376 | D 50261 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 125.5 87.4 3.0 317.0 | H 1.939 | V 0.021 | pL 0.006 | vL 0.000 | ∇ 0.002
U 12533 | F 25667584 | FPS 0377 | D 50267 | rR:μσmM 0.20 0.40 0.00 0.98 | F:μσmM 76.1 55.8 7.0 198.0 | H 1.932 | V 0.035 | pL 0.003 | vL 0.000 | ∇ 0.003
U 12534 | F 25669632 | FPS 0383 | D 50272 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 55.4 52.3 2.0 181.0 | H 1.934 | V 0.025 | pL -0.002 | vL 0.002 | ∇ 0.006
U 12535 | F 25671680 | FPS 0375 | D 50277 | rR:μσmM 0.30 0.43 0.00 0.99 | F:μσmM 101.0 93.4 4.0 324.0 | H 1.924 | V 0.052 | pL -0.007 | vL 0.004 | ∇ 0.011
U 12536 | F 25673728 | FPS 0386 | D 50283 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 86.2 100.6 2.0 324.0 | H 1.914 | V 0.062 | pL -0.005 | vL 0.007 | ∇ 0.012
U 12537 | F 25675776 | FPS 0375 | D 50288 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 62.0 82.3 3.0 282.0 | H 1.901 | V 0.094 | pL -0.012 | vL 0.008 | ∇ 0.013
U 12538 | F 25677824 | FPS 0372 | D 50294 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 67.5 76.9 2.0 324.0 | H 1.912 | V 0.097 | pL -0.008 | vL 0.011 | ∇ 0.014
U 12539 | F 25679872 | FPS 0380 | D 50299 | rR:μσmM 0.27 0.43 0.00 0.99 | F:μσmM 97.1 103.7 4.0 324.0 | H 1.930 | V 0.067 | pL 0.001 | vL 0.006 | ∇ 0.011
U 12540 | F 25681920 | FPS 0383 | D 50304 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 64.1 75.8 2.0 324.0 | H 1.922 | V 0.080 | pL 0.007 | vL 0.003 | ∇ 0.008
Status saved
U 12541 | F 25683968 | FPS 0370 | D 50310 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 53.4 49.5 3.0 202.0 | H 1.905 | V 0.096 | pL -0.004 | vL 0.008 | ∇ 0.012
U 12542 | F 25686016 | FPS 0383 | D 50315 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 65.7 74.1 4.0 288.0 | H 1.921 | V 0.067 | pL 0.009 | vL 0.000 | ∇ 0.005
U 12543 | F 25688064 | FPS 0383 | D 50321 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 79.7 95.8 2.0 324.0 | H 1.918 | V 0.065 | pL 0.005 | vL 0.003 | ∇ 0.008
U 12544 | F 25690112 | FPS 0380 | D 50326 | rR:μσmM 0.24 0.40 0.00 0.99 | F:μσmM 72.3 73.0 5.0 272.0 | H 1.930 | V 0.043 | pL -0.001 | vL 0.003 | ∇ 0.008
U 12545 | F 25692160 | FPS 0376 | D 50332 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 84.6 91.1 3.0 324.0 | H 1.913 | V 0.066 | pL 0.004 | vL 0.003 | ∇ 0.007
U 12546 | F 25694208 | FPS 0372 | D 50337 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 72.9 83.8 3.0 324.0 | H 1.925 | V 0.042 | pL 0.004 | vL 0.001 | ∇ 0.005
U 12547 | F 25696256 | FPS 0375 | D 50343 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 50.2 61.4 5.0 248.0 | H 1.919 | V 0.056 | pL -0.006 | vL 0.006 | ∇ 0.013
U 12548 | F 25698304 | FPS 0374 | D 50348 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 91.5 99.9 4.0 324.0 | H 1.911 | V 0.065 | pL 0.003 | vL 0.003 | ∇ 0.008
U 12549 | F 25700352 | FPS 0374 | D 50353 | rR:μσmM 0.26 0.43 0.00 0.99 | F:μσmM 92.3 89.0 3.0 324.0 | H 1.925 | V 0.042 | pL -0.001 | vL 0.004 | ∇ 0.012
U 12550 | F 25702400 | FPS 0383 | D 50359 | rR:μσmM 0.39 0.46 0.00 0.98 | F:μσmM 81.8 95.4 4.0 324.0 | H 1.910 | V 0.066 | pL -0.008 | vL 0.005 | ∇ 0.012
Status saved
U 12551 | F 25704448 | FPS 0378 | D 50364 | rR:μσmM 0.27 0.42 0.00 0.98 | F:μσmM 73.4 75.9 6.0 324.0 | H 1.916 | V 0.069 | pL -0.010 | vL 0.009 | ∇ 0.010
U 12552 | F 25706496 | FPS 0382 | D 50370 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 78.8 97.3 5.0 324.0 | H 1.903 | V 0.089 | pL 0.002 | vL 0.005 | ∇ 0.012
U 12553 | F 25708544 | FPS 0369 | D 50375 | rR:μσmM 0.28 0.42 0.00 0.99 | F:μσmM 118.3 107.3 3.0 324.0 | H 1.924 | V 0.057 | pL -0.003 | vL 0.005 | ∇ 0.012
U 12554 | F 25710592 | FPS 0379 | D 50381 | rR:μσmM 0.17 0.37 0.00 0.99 | F:μσmM 109.4 102.7 2.0 324.0 | H 1.928 | V 0.050 | pL 0.009 | vL 0.001 | ∇ 0.006
U 12555 | F 25712640 | FPS 0383 | D 50386 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 61.2 58.3 3.0 237.0 | H 1.918 | V 0.062 | pL -0.002 | vL 0.003 | ∇ 0.012
U 12556 | F 25714688 | FPS 0373 | D 50391 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 55.7 62.1 2.0 266.0 | H 1.890 | V 0.103 | pL -0.006 | vL 0.012 | ∇ 0.026
U 12557 | F 25716736 | FPS 0374 | D 50397 | rR:μσmM 0.38 0.48 0.00 0.99 | F:μσmM 68.4 82.3 5.0 324.0 | H 1.913 | V 0.065 | pL 0.008 | vL 0.000 | ∇ 0.006
U 12558 | F 25718784 | FPS 0378 | D 50402 | rR:μσmM 0.29 0.44 0.00 0.99 | F:μσmM 57.8 69.0 5.0 268.0 | H 1.907 | V 0.074 | pL -0.004 | vL 0.004 | ∇ 0.011
U 12559 | F 25720832 | FPS 0377 | D 50408 | rR:μσmM 0.22 0.39 0.00 0.99 | F:μσmM 97.8 88.1 5.0 300.0 | H 1.931 | V 0.033 | pL 0.007 | vL 0.000 | ∇ 0.002
U 12560 | F 25722880 | FPS 0382 | D 50413 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 109.8 112.7 3.0 324.0 | H 1.928 | V 0.040 | pL 0.006 | vL 0.000 | ∇ 0.002
Status saved
U 12561 | F 25724928 | FPS 0382 | D 50418 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 71.8 83.7 2.0 324.0 | H 1.921 | V 0.049 | pL -0.000 | vL 0.004 | ∇ 0.009
U 12562 | F 25726976 | FPS 0377 | D 50424 | rR:μσmM 0.29 0.45 0.00 0.99 | F:μσmM 66.3 68.3 2.0 266.0 | H 1.928 | V 0.037 | pL -0.003 | vL 0.005 | ∇ 0.007
U 12563 | F 25729024 | FPS 0381 | D 50429 | rR:μσmM 0.27 0.43 0.00 0.99 | F:μσmM 95.3 97.5 3.0 324.0 | H 1.909 | V 0.061 | pL -0.002 | vL 0.004 | ∇ 0.009
U 12564 | F 25731072 | FPS 0377 | D 50435 | rR:μσmM 0.21 0.39 0.00 0.99 | F:μσmM 81.1 73.6 5.0 324.0 | H 1.919 | V 0.055 | pL -0.002 | vL 0.003 | ∇ 0.010
U 12565 | F 25733120 | FPS 0379 | D 50440 | rR:μσmM 0.23 0.42 0.00 0.99 | F:μσmM 76.1 72.2 2.0 277.0 | H 1.929 | V 0.038 | pL 0.004 | vL 0.001 | ∇ 0.005
U 12566 | F 25735168 | FPS 0380 | D 50446 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 106.3 85.3 3.0 324.0 | H 1.906 | V 0.081 | pL 0.010 | vL 0.004 | ∇ 0.034
U 12567 | F 25737216 | FPS 0378 | D 50451 | rR:μσmM 0.14 0.34 0.00 0.97 | F:μσmM 104.0 101.1 7.0 324.0 | H 1.928 | V 0.037 | pL 0.001 | vL 0.001 | ∇ 0.007
U 12568 | F 25739264 | FPS 0377 | D 50456 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 127.9 101.0 8.0 324.0 | H 1.936 | V 0.026 | pL -0.001 | vL 0.002 | ∇ 0.006
U 12569 | F 25741312 | FPS 0377 | D 50462 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 73.9 84.3 2.0 324.0 | H 1.912 | V 0.066 | pL -0.005 | vL 0.006 | ∇ 0.011
U 12570 | F 25743360 | FPS 0379 | D 50467 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 51.9 41.6 5.0 148.0 | H 1.910 | V 0.058 | pL 0.001 | vL 0.003 | ∇ 0.007
Status saved
U 12571 | F 25745408 | FPS 0375 | D 50473 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 77.5 87.0 3.0 324.0 | H 1.901 | V 0.070 | pL -0.003 | vL 0.005 | ∇ 0.009
U 12572 | F 25747456 | FPS 0376 | D 50478 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 126.3 127.4 4.0 324.0 | H 1.928 | V 0.030 | pL 0.003 | vL 0.000 | ∇ 0.003
U 12573 | F 25749504 | FPS 0378 | D 50484 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 77.3 97.7 2.0 324.0 | H 1.907 | V 0.076 | pL -0.008 | vL 0.005 | ∇ 0.015
U 12574 | F 25751552 | FPS 0382 | D 50489 | rR:μσmM 0.25 0.43 0.00 0.99 | F:μσmM 93.0 100.3 5.0 324.0 | H 1.923 | V 0.047 | pL 0.006 | vL 0.000 | ∇ 0.004
U 12575 | F 25753600 | FPS 0378 | D 50494 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 66.1 64.8 2.0 229.0 | H 1.909 | V 0.059 | pL 0.002 | vL 0.002 | ∇ 0.006
U 12576 | F 25755648 | FPS 0382 | D 50500 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 84.5 100.6 2.0 324.0 | H 1.919 | V 0.048 | pL -0.000 | vL 0.004 | ∇ 0.010
U 12577 | F 25757696 | FPS 0373 | D 50505 | rR:μσmM 0.52 0.48 0.00 0.99 | F:μσmM 67.9 78.9 2.0 304.0 | H 1.904 | V 0.077 | pL -0.009 | vL 0.006 | ∇ 0.012
U 12578 | F 25759744 | FPS 0376 | D 50511 | rR:μσmM 0.23 0.41 0.00 0.99 | F:μσmM 82.1 92.1 2.0 324.0 | H 1.922 | V 0.050 | pL 0.005 | vL 0.001 | ∇ 0.006
U 12579 | F 25761792 | FPS 0379 | D 50516 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 61.2 69.1 2.0 293.0 | H 1.918 | V 0.059 | pL -0.012 | vL 0.008 | ∇ 0.013
U 12580 | F 25763840 | FPS 0380 | D 50521 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 71.1 80.2 3.0 324.0 | H 1.923 | V 0.052 | pL 0.006 | vL 0.001 | ∇ 0.005
Status saved
U 12581 | F 25765888 | FPS 0383 | D 50527 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 61.9 67.2 2.0 233.0 | H 1.911 | V 0.068 | pL -0.003 | vL 0.003 | ∇ 0.009
U 12582 | F 25767936 | FPS 0384 | D 50532 | rR:μσmM 0.25 0.42 0.00 0.99 | F:μσmM 93.0 92.1 5.0 324.0 | H 1.921 | V 0.049 | pL -0.000 | vL 0.002 | ∇ 0.007
U 12583 | F 25769984 | FPS 0378 | D 50538 | rR:μσmM 0.32 0.43 0.00 0.98 | F:μσmM 83.9 67.4 6.0 197.0 | H 1.929 | V 0.043 | pL -0.003 | vL 0.003 | ∇ 0.008
U 12584 | F 25772032 | FPS 0379 | D 50543 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 85.2 102.8 4.0 321.0 | H 1.901 | V 0.079 | pL 0.004 | vL 0.005 | ∇ 0.012
U 12585 | F 25774080 | FPS 0380 | D 50548 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 68.4 81.2 3.0 324.0 | H 1.927 | V 0.039 | pL 0.002 | vL 0.002 | ∇ 0.008
U 12586 | F 25776128 | FPS 0384 | D 50554 | rR:μσmM 0.21 0.38 0.00 0.99 | F:μσmM 116.7 97.3 5.0 267.0 | H 1.920 | V 0.048 | pL 0.001 | vL 0.004 | ∇ 0.008
U 12587 | F 25778176 | FPS 0373 | D 50559 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 68.8 92.8 3.0 324.0 | H 1.893 | V 0.108 | pL -0.001 | vL 0.004 | ∇ 0.012
U 12588 | F 25780224 | FPS 0381 | D 50565 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 66.5 80.8 5.0 324.0 | H 1.920 | V 0.055 | pL 0.006 | vL 0.001 | ∇ 0.007
